2025-10-02 14:24:08.419 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1D2D3CE4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:12.689 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:12.689 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:12.689 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:12.689 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:12.692 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-49471BE0, customerId=CUST-002, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.693 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-49471BE0, from=PENDING, to=REJECTED, reason=Out of ingredients for Margherita Pizza
2025-10-02 14:44:12.693 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Order termination: orderId=ORD-49471BE0, finalStatus=REJECTED, reason=Rejected by restaurant: Out of ingredients for Margherita Pizza
2025-10-02 14:44:12.695 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:12.695 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:12.695 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:12.695 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:12.695 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:12.696 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-9F43F100, customerId=CUST-009, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.696 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1F11242A, customerId=CUST-010, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.702 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A8394D4B, customerId=CUST-011, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.702 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9F43F100, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.702 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1F11242A, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.703 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A8394D4B, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.720 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:12.720 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:12.720 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:12.720 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:12.721 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:12.721 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-5DAE78CE, customerId=CUST-006, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.722 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-5DAE78CE, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-5DAE78CE from PENDING to PREPARING: Order must be in ACCEPTED status to start preparation, timestamp=2025-10-02T14:44:12.722110
2025-10-02 14:44:12.722 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=START_PREPARING, orderId=ORD-5DAE78CE
2025-10-02 14:44:12.722 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-5DAE78CE, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-5DAE78CE from PENDING to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:44:12.722705
2025-10-02 14:44:12.722 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-5DAE78CE
2025-10-02 14:44:12.723 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-5DAE78CE, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-5DAE78CE from PENDING to IN_DELIVERY: Order must be ready for delivery to assign a driver, timestamp=2025-10-02T14:44:12.723203
2025-10-02 14:44:12.723 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-5DAE78CE, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.723 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-5DAE78CE, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-5DAE78CE from ACCEPTED to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:44:12.723778
2025-10-02 14:44:12.723 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-5DAE78CE
2025-10-02 14:44:12.725 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:12.725 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:12.725 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:12.726 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:12.726 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:12.727 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F09C3A0E, customerId=CUST-012, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.727 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F09C3A0E, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.727 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F09C3A0E, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:12.728 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F09C3A0E, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:12.728 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-78A3FBD6, customerId=CUST-013, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.804 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-78A3FBD6, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.805 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-78A3FBD6, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:12.805 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-78A3FBD6, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:12.817 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-014DABCA, customerId=CUST-014, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.818 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-014DABCA, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.819 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-014DABCA, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:12.819 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-014DABCA, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:12.819 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D8737613, customerId=CUST-015, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.820 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D8737613, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.820 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D8737613, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:12.820 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D8737613, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:12.820 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F09C3A0E, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-F09C3A0E, driverId=DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-78A3FBD6, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-78A3FBD6, driverId=DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-014DABCA, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver at capacity: driverId=DRIVER-005, orderCount=3
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-014DABCA, driverId=DRIVER-005
2025-10-02 14:44:12.821 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D8737613, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-003
2025-10-02 14:44:12.822 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-D8737613, driverId=DRIVER-003
2025-10-02 14:44:12.822 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F09C3A0E, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:12.823 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=2
2025-10-02 14:44:12.823 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-F09C3A0E, driverId=DRIVER-005
2025-10-02 14:44:12.826 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:12.826 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:12.827 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:12.827 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:12.827 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:12.828 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-AB9D06BE, customerId=CUST-001, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:12.828 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-AB9D06BE, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:12.828 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-AB9D06BE, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:12.828 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-AB9D06BE, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:12.828 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-AB9D06BE, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:12.829 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-AB9D06BE, driverId=DRIVER-005
2025-10-02 14:44:12.829 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-AB9D06BE, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:12.829 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=0
2025-10-02 14:44:12.829 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-AB9D06BE, driverId=DRIVER-005
2025-10-02 14:44:12.839 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-927296C7, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:12.840 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-927296C7, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:12.843 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-5FEAAC76, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:12.843 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-5FEAAC76, from=PENDING, to=ACCEPTED, reason=Order accepted by restaurant
2025-10-02 14:44:12.845 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1120570E, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:12.848 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1120570E, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:12.853 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-597A957B, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.031 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-586482A5, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.060 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1A42FAC2, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.061 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1A42FAC2, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
